geneID,Control
COX6B2,8.96124129327415e-06
COX6C,0.000105939252247712
COX7A1,1.54906798890819e-05
COX7A2,0.000393096512648846
COX7A2L,0.000171577440438182
COX7B,8.77742571995069e-05
COX7B2,1.6756151769543e-06
COX7C,0.000590603352924837
COX8A,3.92954059543993e-05
CP,4.74968590152707e-05
CPA1,4.0454500067292e-06
CPA2,3.62175570934765e-06
CPA3,1.66520002539261e-06
CPA6,4.32690995662737e-06
CPAMD8,1.11377590148904e-05
CPB1,2.00267533686562e-06
CPB2,3.1793664247748e-06
CPD,9.23647169146753e-05
CPE,0.000347089276285089
CPEB1,0.000113526707122552
CPEB1-AS1,4.84402487237368e-06
CPEB2,0.000113503812028625
CPEB2-DT,2.01238969433655e-06
CPEB3,0.000198815661430308
CPEB4,0.000339752437243492
CPED1,1.23250956340092e-05
CPLANE1,1.17223568925276e-05
CPLANE2,0.000113080275556383
CPLX1,2.69594449368789e-05
CPLX2,0.000174357907600639
CPLX3,4.41666399912067e-05
CPM,0.000105128501104652
CPN1,2.73909726366595e-06
CPN2,2.82682445337351e-06
CPNE1,2.09504404525397e-05
CPNE2,3.12144945731583e-05
CPNE3,4.98335199032658e-05
CPNE4,4.59924984040929e-05
CPNE5,7.39741325165641e-05
CPNE6,3.1278603641319e-05
CPNE7,1.99216595864823e-05
CPNE8,2.54421837149749e-05
CPNE9,1.25631729616728e-05
CPO,4.35324892290995e-06
CPOX,3.6165494033594e-06
CPPED1,2.34828840685014e-05
CPQ,2.80734750997126e-05
CPS1,8.98332527745207e-06
CPSF1,3.55335792729544e-05
CPSF2,0.000392312095313374
CPSF3,6.025618218825e-05
CPSF4,4.63488625044547e-05
CPSF6,0.000172258780291473
CPSF7,7.01308776635586e-05
CPT1A,3.70697117442496e-05
CPT1B,4.14574958217907e-05
CPT1C,2.50792080027809e-05
CPT2,1.0002258515627e-05
CPTP,5.85299286959411e-05
CPVL,7.6232815242442e-06
CPVL-AS2,2.5322642220856e-05
CPXM1,1.37640183261988e-05
CPXM2,1.05335485583833e-05
CPZ,3.68267092050469e-06
CR1,2.09431484531174e-05
CR1L,1.92737015618158e-06
CR2,3.65135855305984e-06
CRABP1,7.90545868114945e-06
CRABP2,1.88700563112562e-05
CRACD,1.18140614274381e-05
CRACDL,9.48112985653617e-05
CRACR2A,8.67792689298762e-06
CRACR2B,1.31222833575758e-05
CRADD,3.99002227519599e-05
CRADD-AS1,4.54262628864783e-06
CRAMP1,3.03865432743904e-05
CRAT,3.57161980318663e-05
CRAT37,1.85041252518873e-06
CRB1,7.69851253386289e-06
CRB2,7.00423249167126e-06
CRBN,0.000200723073659139
CRCP,4.03641834991666e-05
CREB1,0.000144723625331476
CREB3,5.43004833615742e-06
CREB3L1,2.36609255842609e-05
CREB3L2,1.86545867892501e-05
CREB3L3,2.97438128853384e-06
CREB3L4,4.60734657361049e-06
CREB5,5.15580642149686e-05
CREBBP,6.32435470113928e-05
CREBL2,0.000230983304039128
CREBRF,0.000126006415353378
CREBZF,0.000272170007794245
CREG1,3.8889722902544e-05
CREG2,0.000121743518740861
CRELD1,2.02885674991989e-05
CRELD2,1.99112647943309e-05
CREM,5.01129048099373e-05
CRH,2.54896994139898e-05
CRHBP,6.82038848653076e-06
CRHR1,1.91491608782755e-05
CRHR2,6.87439549811261e-06
CRIM1,0.000161231198041424
CRIP1,5.03661677790597e-06
CRIP2,1.12868569620321e-05
CRIP3,6.7044991693385e-06
CRIPT,0.000177188276593925
CRISPLD1,8.38362783089965e-06
CRISPLD2,1.98866552769529e-05
CRK,5.97458023216461e-05
CRKL,4.05011551681719e-05
CRLF1,2.98964890385414e-05
CRLF2,1.11814582982004e-05
CRLF3,3.08908393811881e-05
CRLS1,5.66343414481952e-05
CRMP1,8.92190726842713e-05
CRNDE,8.5278386374322e-06
CRNKL1,4.45335312091774e-06
CROCC,2.12371089848829e-05
CROCCP3,2.55138285635035e-05
CROT,1.00832406318679e-05
CRPPA-AS1,4.62447128633935e-06
CRTAC1,3.37669974972582e-05
CRTAM,2.64365242185866e-06
CRTAP,0.000192354582726522
CRTC1,2.2623029048613e-05
CRTC2,8.14122786696807e-06
CRTC3,2.36384354067563e-05
CRX,1.1694757995138e-05
CRY1,2.89333583163383e-05
CRY2,9.35400446306412e-06
CRYAB,0.00046265151252861
CRYBA1,2.69330588300252e-06
CRYBA2,4.99667585248495e-06
CRYBA4,3.65454235644827e-06
CRYBB1,6.73550444276569e-06
CRYBB2,1.19954303157888e-05
CRYBB3,3.09041678036427e-05
CRYBG1,4.26639708975922e-06
CRYBG2,1.25617144144191e-05
CRYBG3,6.80523253850452e-05
CRYGN,8.00187232350454e-06
CRYGS,7.16389436056599e-06
CRYL1,8.23694281410079e-06
CRYM,0.000101045848508077
CRYZ,1.25777416091229e-05
CRYZL1,0.000122583498524751
CS,0.00010757688227296
CSAD,1.7919145199326e-05
CSDC2,1.52398595431399e-05
CSDE1,0.000275147770732334
CSE1L,0.000228265615446916
CSF1,4.87769932790639e-05
CSF1R,1.34925567285426e-05
CSF2RA,1.32615889941417e-05
CSF2RB,4.83451552796941e-06
CSF3R,9.38052259043873e-06
CSGALNACT1,1.48828895735153e-05
CSGALNACT2,4.74639949508166e-05
CSK,9.27698699242635e-06
CSKMT,7.04157344449169e-06
CSMD1,3.33939157232107e-05
CSMD2,4.30700025607175e-05
CSMD2-AS1,4.97030652899766e-06
CSMD3,2.65073754311946e-06
CSNK1A1,0.000361185269692689
CSNK1D,6.70551840927728e-05
CSNK1E,0.000106148566425833
CSNK1G1,5.59774225105177e-05
CSNK1G2,0.00017071680414071
CSNK1G2-AS1,6.44443203088082e-06
CSNK1G3,5.22318659016035e-05
CSNK2A1,0.000177605198959394
CSNK2A2,6.79614075671965e-05
CSNK2B,1.81828166457597e-05
CSPG4,2.59490057980637e-05
CSPG5,0.000662813395778246
CSPP1,7.47370784911958e-05
CSRNP1,4.09341739188655e-06
CSRNP2,3.7628885312277e-05
CSRNP3,0.00019808340560427
CSRP1,9.7111831969094e-05
CSRP2,0.00012343788092822
CSRP3,3.60266860872073e-06
CST1,2.27583207141873e-06
CST3,4.20464636291008e-05
CST7,5.61237757622755e-06
CST9L,2.27600856985775e-06
CSTA,5.37141828394989e-06
CSTB,0.0002118135634003
CSTF1,7.51046433423405e-06
CSTF2,1.13304799662382e-05
CSTF2T,6.84157221294652e-06
CSTF3,7.38608132865866e-05
CSTF3-DT,1.58142458226739e-06
CSTPP1,4.80782936145448e-05
CT55,3.23150684737358e-06
CT66,2.20171450193561e-06
CTAG2,5.14458968604307e-05
CTBP1,0.00242282494202234
CTBP1-AS,1.83014284603774e-05
CTBP1-DT,0.000520918243206446
CTBP2,0.000237595069763139
CTBS,4.13708021018382e-06
CTC1,2.05033298901757e-05
CTCF,0.000130709165792851
CTCFL,1.67004602062997e-06
CTD-2350J17.1,3.44830896061311e-06
CTDNEP1,2.88366301260616e-05
CTDP1,3.72090920506191e-05
CTDSP1,2.74368029583305e-05
CTDSP2,3.72384565744182e-05
CTDSPL,0.000133338942954224
CTDSPL2,9.570274815676e-05
CTF1,4.71456442918785e-06
CTH,3.31705585662143e-06
CTHRC1,7.6273871904659e-06
CTIF,6.2019517458867e-05
CTNNA1,0.000269988573787305
CTNNA2,6.96282146516391e-05
CTNNA3,5.55502754772121e-05
CTNNAL1,2.85891879011561e-05
CTNNB1,0.00111990616475019
CTNNBIP1,1.90003266028097e-05
CTNNBL1,2.39539031482263e-05
CTNND1,7.20603449339122e-05
CTNND2,0.000320909289724304
CTNS,1.13987203573477e-05
CTPS1,4.4343173463439e-06
CTPS2,1.81312719901873e-05
CTR9,3.70333922770892e-06
CTRB1,3.78301574337652e-06
CTRC,7.67485307304528e-06
CTRL,4.93939161448702e-06
CTSA,1.29617334475151e-05
CTSB,0.000939279566404569
CTSC,2.2561256014787e-05
CTSD,1.74579619845639e-05
CTSF,3.62227933410449e-05
CTSH,4.23354212236543e-05
CTSK,2.13581687999857e-06
CTSL,4.62199969724806e-05
CTSO,7.78424826638414e-06
CTSS,1.79590907103863e-05
CTSV,3.40581199229639e-06
CTSW,6.48885946744989e-06
CTSZ,5.16213915064321e-05
CTTN,7.44737689078817e-05
CTTNBP2,4.06524385390864e-05
CTTNBP2NL,4.56214606696471e-05
CTU2,8.64244357711002e-05
CTXN1,1.5865917199198e-05
CTXN3,1.03089338397485e-05
CTXND1,0.000101134709863627
CUBN,1.88045518424226e-06
CUEDC1,2.10997317020604e-05
CUEDC2,7.90079216492586e-06
CUL1,4.62739477566665e-05
CUL2,1.61313238060574e-05
CUL3,0.000161211915441369
CUL4A,0.000126340574109783
CUL4B,0.000302216223323718
CUL5,9.4637961220925e-05
CUL7,4.72029889128473e-05
CUL9,6.59470407817604e-05
CUTA,2.37790660850373e-05
CUTC,3.2161498913082e-06
CUX1,9.74211312502646e-05
CUX2,6.6765369694655e-05
CUZD1,2.97714181098419e-06
CWC15,6.44814280510402e-05
CWC22,1.76250395534332e-05
CWC25,5.81748551222202e-05
CWC27,0.000157553578726091
CWF19L1,4.03805295568698e-05
CWF19L2,0.000102754784684431
CWH43,3.55849798680119e-06
CX3CL1,2.01095546080564e-05
CX3CR1,2.83909738489695e-05
CXADR,5.10588919018859e-05
CXCL10,2.69024488958499e-06
CXCL12,2.26354465362741e-05
CXCL13,1.7409878852547e-06
CXCL14,8.46905845995681e-05
CXCL16,8.3090893023263e-05
CXCL17,3.42732306845598e-06
CXCL2,1.26546886095666e-05
CXCL3,2.22450223247877e-06
CXCL5,6.76024874228439e-06
CXCR3,1.41815920319649e-05
CXCR4,0.00011873629094953
CXCR5,4.00543221371024e-05
CXCR6,1.15006343441257e-05
CXXC1,2.30325182509185e-05
CXXC4,8.10383550650828e-06
CXXC5,0.000134338927318424
CXORF38,3.33636921767007e-05
CXORF58,2.22711225825908e-06
CYB561,5.01272090374989e-05
CYB561A3,3.30023735489734e-05
CYB561D1,5.91484909922726e-06
CYB561D2,1.15672194664564e-05
CYB5A,4.71370464953951e-05
CYB5B,5.351938566645e-05
CYB5D1,4.07487238057469e-05
CYB5D2,3.73934721186426e-06
CYB5R1,6.65705147943578e-06
CYB5R2,3.90708355479866e-06
CYB5R3,0.000165712483283937
CYB5R4,8.38663789306937e-06
CYB5RL,1.95053179718426e-05
CYBA,2.00464115098802e-05
CYBB,6.81893194012744e-05
CYBC1,1.72953570501614e-05
CYBRD1,1.88878481924074e-05
CYC1,1.13236265393878e-05
CYCS,0.000134030545403277
CYFIP1,5.80004151035739e-05
CYFIP2,0.000241279341801239
CYGB,3.11753977675916e-05
CYLC1,7.60726217917422e-06
CYLD,0.000168018387074086
CYP11A1,2.73163715392178e-06
CYP19A1,1.8746709290032e-05
CYP1A1,2.35041410404734e-06
CYP1A2,1.82481890046433e-05
CYP1B1,6.51648456499258e-05
CYP1B1-AS1,6.81492123892496e-06
CYP20A1,8.19666159071055e-06
CYP21A2,7.2839581717311e-06
CYP24A1,1.94076693007126e-06
CYP26A1,2.12658820946175e-06
CYP26B1,5.22170939105951e-05
CYP27A1,1.67860461448174e-05
CYP27B1,2.03700676721e-06
CYP27C1,3.45834450764415e-06
CYP2A13,5.57302252903275e-06
CYP2A6,7.200801815535e-05
CYP2C8,3.86866789499337e-06
CYP2D6,3.33896311901549e-05
CYP2E1,3.57525908102927e-05
CYP2F1,3.1387797208659e-06
CYP2J2,7.92001785630496e-06
CYP2R1,1.41263783266562e-05
CYP2S1,9.97374407356835e-06
CYP2U1,1.70161111386207e-05
CYP2W1,8.51086806168528e-05
CYP39A1,1.18012969546113e-05
CYP3A4,3.68820037001479e-05
CYP3A43,1.10583986025887e-05
CYP3A5,1.92795803937901e-05
CYP46A1,0.000121495985102149
CYP4B1,6.18921540903805e-06
CYP4F11,3.81831778176838e-06
CYP4F12,3.79018577142002e-06
CYP4F2,4.8866593245756e-06
CYP4F22,8.25832648211546e-06
CYP4F3,9.11907852137365e-06
CYP4V2,3.51533811035422e-05
CYP4X1,1.03730274413418e-05
CYP4Z1,2.32472742597743e-06
CYP51A1,9.94174804375773e-05
CYP51A1-AS1,1.85625363854128e-06
CYP7B1,3.31957743635526e-05
CYP8B1,2.47297112440526e-06
CYREN,2.01778354866437e-05
CYRIA,7.07395872458511e-05
CYRIB,9.04446833363413e-05
CYS1,2.34375892936894e-06
CYSLTR1,1.09187262120498e-05
CYSLTR2,3.242315517215e-06
CYSRT1,1.18441416949363e-05
CYSTM1,2.29874588847889e-05
CYTH1,3.99974756930221e-05
CYTH2,6.37392169959688e-05
CYTH3,0.000112759040840588
CYTH4,3.39407639528397e-05
CYTIP,2.27207835378589e-06
CYTL1,3.47657728719933e-06
CYTOR,4.18557311313892e-05
CYYR1,5.97634504867828e-06
CZIB,3.81493450922522e-05
D21S2088E,4.50556490118302e-06
D2HGDH,2.51972961716183e-05
DAAM1,8.25938658161215e-05
DAAM2,6.95242842814661e-05
DAAM2-AS1,7.86134361660277e-06
DAB1,5.5603144438262e-05
DAB1-AS1,2.88558911883223e-06
DAB2,8.1185507080357e-05
DAB2IP,0.000110833577865687
DACH1,7.71843753860815e-06
DACH2,3.22487305974578e-06
DACT1,3.55609135455276e-06
DACT2,1.1008194687981e-05
DACT3,5.63769656540397e-05
DACT3-AS1,2.31777566007882e-06
DAD1,7.32782051569315e-06
DAG1,8.53406652499764e-05
DAGLA,2.0773100153214e-05
DAGLB,3.24508847471027e-05
DALRD3,5.44460453839183e-05
DANCR,6.98094473773253e-06
DAND5,3.90983449562165e-06
DANT2,3.18544696350755e-05
DAO,3.25978275312912e-06
DAOA-AS1,2.17772096460042e-06
DAP,5.07472901956989e-06
DAP3,0.000210378901061724
DAPK1,0.000150793958252962
DAPK2,8.84715169734372e-05
DAPK3,4.09241412745848e-05
DAPL1,6.50137831089463e-06
DAPP1,8.15135577474341e-05
DARS1,5.21671105911763e-05
DARS2,3.05177984582914e-06
DAW1,1.08018576861767e-05
DAXX,8.38260237135502e-06
DAZAP1,0.000237856663727449
DAZAP2,0.00128231705941219
DAZL,1.62487366328139e-06
DBF4,1.62255117914199e-06
DBF4B,2.03201069734548e-05
DBH,1.26982444909643e-05
DBH-AS1,3.60340771568409e-05
DBI,0.000462546495025399
DBN1,0.000110393079868601
DBNDD1,1.47602392241554e-05
DBNDD2,9.47743140666016e-05
DBNL,1.63073658575905e-05
DBP,3.11986325452717e-05
DBR1,8.82887425631349e-05
DBT,0.000248956483181974
DCAF1,6.06355834386117e-05
DCAF10,6.34157488690743e-05
DCAF11,1.78663735563954e-05
DCAF12,1.90149151976967e-05
DCAF12L2,1.84342580438391e-06
DCAF13,1.63798993213272e-05
DCAF15,3.22997578140311e-05
DCAF16,9.15205721602289e-05
DCAF17,2.27031149466574e-05
DCAF4,1.15196719108127e-05
DCAF4L1,3.32277540635418e-06
DCAF5,0.000153655366342489
DCAF6,7.8232353344451e-05
DCAF7,0.000115762432113449
DCAF8,0.000318408512918068
DCAF8L2,2.1102874371013e-06
DCAKD,5.49474746233678e-05
DCBLD1,1.53922909564234e-05
DCBLD2,5.30351687109654e-05
DCC,9.09634176013027e-06
DCDC1,2.99963215789795e-06
DCDC2,5.10798803165931e-06
DCDC2B,2.18505575205013e-05
DCHS1,6.856406418685e-05
DCHS2,6.11680667713432e-06
DCK,2.95157798025974e-05
DCLK1,0.000445223160511351
DCLK2,6.81562236098318e-05
DCLK3,3.40906897603206e-06
DCLRE1A,5.20812877651564e-06
DCLRE1B,6.06477716982596e-06
DCLRE1C,0.000108068483452822
DCN,8.18433718002249e-05
DCP1A,2.03427559138724e-05
DCP1B,4.50778647779694e-06
DCP2,7.64500987791096e-05
DCPS,6.17922854263227e-06
DCST1,4.92022006068616e-06
DCST2,2.58465128381203e-06
DCT,1.02012398488856e-05
DCTD,2.44267415308824e-05
DCTN1,0.000132127898134643
DCTN1-AS1,8.36482527728517e-06
DCTN2,9.21607345304515e-05
DCTN3,2.42165765090427e-05
DCTN4,8.98530734391559e-05
DCTN5,8.06960991098137e-05
DCTN6,4.7637328642857e-05
DCTPP1,1.31943504165989e-05
DCUN1D1,0.000484920309479575
DCUN1D2,4.71676414848861e-05
DCUN1D3,8.14678223920762e-06
DCUN1D4,0.000108374859590118
DCUN1D5,0.00013696665612977
DCX,1.6678747415485e-05
DCXR,1.30481516553625e-05
DDA1,4.51758507928229e-05
DDAH1,0.000718639264926227
DDAH2,4.18094153543219e-05
DDB1,8.59628500939194e-06
DDB2,4.75991045831627e-06
DDHD1,0.000103872779390088
DDHD1-DT,1.89063901783092e-06
DDHD2,1.81489794137653e-05
DDI2,6.66354557812439e-05
DDIAS,2.97857136906255e-06
DDIT3,1.29478267793587e-05
DDIT4,0.000306810037848732
DDIT4L,5.40184086208363e-06
DDN,7.97768807004504e-05
DDO,1.3767230271331e-05
DDOST,0.000340266734301088
DDR1,0.00011547252561152
DDR2,4.75709513383255e-05
DDRGK1,0.000222049401470183
DDT,3.13397665418427e-05
DDX1,3.04778375743236e-05
DDX10,1.09514095845555e-05
DDX11,3.08020156762348e-05
DDX11-AS1,2.1491940653014e-06
DDX17,0.000936432254965087
DDX18,0.000236869916523124
DDX19A,3.66400817661248e-05
DDX19A-DT,3.3131790835978e-06
DDX19B,4.18942354817407e-05
DDX20,7.52619310124201e-06
DDX21,7.0809680194021e-06
DDX23,1.59648691122689e-05
DDX24,0.000564316465156063
DDX25,1.01579676725719e-05
DDX27,0.000142444418023243
DDX28,4.41876201477486e-05
DDX31,1.63976234791928e-05
DDX39A,3.9437737487437e-06
DDX39B,3.19136682823451e-05
DDX3X,0.000929791073296254
DDX3Y,4.60092275716154e-05
DDX4,2.34743990922191e-06
DDX41,1.36325417480616e-05
DDX42,9.87636664464684e-05
DDX43,2.83801262537918e-06
DDX46,2.99338237096605e-05
DDX47,6.33581644929153e-05
DDX49,0.000109591913056742
DDX5,0.000145039258656451
DDX50,6.48365103179441e-05
DDX51,3.8798362143591e-05
DDX52,1.33099123012413e-05
DDX53,2.05878446535756e-06
DDX54,7.11183181990458e-05
DDX55,2.49705512481202e-06
DDX56,3.16875990583362e-05
DDX59,0.000447487362575177
DDX59-AS1,4.27958731860777e-06
DDX6,0.000191385799022901
DDX60,3.23187868073213e-06
DDX60L,1.62704751124508e-05
DEAF1,1.41172816549307e-05
DECR1,1.20737344386481e-05
DECR2,8.41983691577543e-06
DEDD,8.65711012393693e-05
DEDD2,9.56425001827931e-06
DEF6,2.97358796745956e-05
DEF8,5.69584418691622e-05
DEFB108B,4.06332192249432e-06
DEFB118,3.08285433639082e-06
DEFB123,3.52806104918331e-06
DEGS1,5.66681663445048e-05
DEGS2,2.01768500730687e-05
DEK,4.68763608806941e-05
DELE1,5.30736567534517e-05
DELEC1,2.18305178294818e-06
DENND10,1.70730506423289e-05
DENND11,5.77311473671035e-05
DENND1A,1.99700688264593e-05
DENND1B,1.69941276793164e-05
DENND1C,3.69540528275893e-06
DENND2A,3.94226222227223e-05
DENND2B,6.90678815958693e-06
DENND2C,1.20829844756431e-05
DENND2D,6.86975102021106e-06
DENND3,2.86719858258171e-05
DENND4A,3.14638485744121e-05
DENND4B,2.05219873135933e-05
DENND4C,3.80824032785867e-05
DENND5A,9.54545246616171e-05
DENND5B,9.99707449448289e-05
DENND6A,1.81025736260058e-05
DENND6B,2.13679557721653e-05
DENR,7.69747256888804e-05
DEPDC1,1.01640066894915e-05
DEPDC1-AS1,1.81103551959802e-06
DEPDC1B,2.01557220858691e-06
DEPDC4,3.42346230906514e-06
DEPDC5,2.28374893282489e-05
DEPDC7,1.90865386618338e-06
DEPP1,3.16783097030155e-05
DEPTOR,6.21792823238876e-06
DERA,2.68993130368879e-06
DERL1,0.000148416166490047
DERL2,1.36728863812065e-05
DERL3,4.4818711718091e-05
DESI1,4.50450592637164e-05
DESI2,4.12960219884102e-05
DET1,3.68138816036551e-06
DEUP1,1.11831436210275e-05
DEXI,1.27245280801086e-05
DFFA,0.000120411834144959
DFFB,2.11427987375022e-05
DGAT1,4.96396984544295e-06
DGAT2,1.1739211958262e-05
DGCR2,0.000424719681444529
DGCR5,0.000107759020091439
DGCR6,2.21597665156153e-05
DGCR6L,4.09918043306803e-05
DGCR8,7.67727664482956e-05
DGKA,2.41643668715831e-05
DGKB,9.67442807873959e-05
DGKD,3.23021226748437e-05
DGKE,0.000124127420728034
DGKG,4.47724085656811e-06
DGKH,7.17124095362424e-05
DGKI,4.18049460544674e-05
DGKQ,3.1144713593748e-05
DGKZ,3.91092006456543e-05
DGLUCY,3.3258132075378e-05
DGUOK,4.1272047422254e-05
DHCR24,1.52624829773271e-05
DHCR7,5.50769337238208e-05
DHDDS,6.19953993470385e-05
DHDH,7.99369665351697e-06
DHFR,6.18575348824597e-05
DHFR2,2.20461840521285e-05
DHODH,4.17053617765461e-05
DHPS,3.09738888468615e-05
DHRS1,4.72989583475718e-06
DHRS11,1.59073263603663e-05
DHRS12,3.36365667566133e-05
DHRS13,1.40169786241571e-05
DHRS2,2.40112105330234e-05
DHRS3,6.73351383750921e-06
DHRS4-AS1,8.31618651344323e-05
DHRS7,4.47441913659757e-05
DHRS7B,8.02330711986033e-06
DHRS7C,6.20951411928206e-06
DHRS9,1.87885195170786e-05
DHRSX,1.08505135783643e-05
DHTKD1,7.40730210254959e-06
DHX15,4.49195082285179e-05
DHX16,4.26786434140467e-05
DHX29,2.86759692284065e-05
DHX30,0.000165763145454741
DHX32,6.99231975895153e-06
DHX33,2.18692754464852e-05
DHX34,4.20707709931215e-05
DHX35,1.1929327145906e-05
DHX36,9.67258653037888e-05
DHX37,3.8351063426441e-05
DHX38,5.92422565126362e-05
DHX40,5.25830158888844e-05
DHX57,1.60527148382143e-05
DHX58,9.07116615573207e-06
DHX8,2.4712051836175e-05
DHX9,8.03227749302784e-05
DIABLO,9.09247986486572e-05
DIAPH1,5.34622321843108e-05
DIAPH1-AS1,2.02380380007628e-06
DIAPH2,0.000113788325025387
DIAPH2-AS1,6.57238095890791e-05
DIAPH3,1.11018461861354e-05
DICER1,0.000291637007839469
DICER1-AS1,4.35987872607523e-05
DIDO1,9.99683319936345e-05
DIMT1,0.000342384973554532
DIO1,2.43095036670091e-06
DIO2,2.78139722619842e-05
DIO2-AS1,3.1331200938058e-06
DIO3OS,1.79396168112834e-05
DIP2A,9.65357844142976e-05
DIP2B,2.56606795521614e-05
DIP2C,0.000107770378136716
DIP2C-AS1,2.12262170941394e-05
DIPK1A,6.00763051876443e-05
DIPK1B,8.67927459015015e-05
DIPK1C,4.84822289386124e-05
DIPK2A,5.33705866274822e-05
DIPK2B,2.78746790631764e-05
DIRAS1,8.86815033052589e-05
DIRAS2,0.000128381079619344
DIRAS3,5.30292366374358e-06
DIRC3,9.44587609936451e-06
DIS3,1.1219115008701e-05
DIS3L,8.77212665228213e-06
DIS3L2,3.13344014699093e-05
DISC1,2.50854607461861e-05
DISP1,1.59402848753663e-05
DISP2,1.49186806713024e-05
DISP3,8.67326836687987e-06
DIXDC1,4.01805535648415e-05
DKC1,0.000179211493393748
DKFZP434A062,1.99717791582561e-05
DKFZP451B082,3.31423341812892e-06
DKK1,1.64897287045486e-06
DKK2,5.74528808353803e-06
DKK3,0.00133667097713281
DKKL1,8.19903211683505e-06
DLAT,3.93718415052282e-05
DLC1,7.38907449904799e-05
DLD,5.35760518877921e-05
DLEC1,1.4889013652766e-05
DLEU1,6.07816238298944e-06
DLEU2,4.1321083935182e-05
DLEU7,1.98287277968871e-06
DLG1,0.00026769518447284
DLG1-AS1,1.60771148455005e-06
DLG2,0.00011127639857975
DLG3,0.000406703314704403
DLG4,9.96010922377569e-05
DLG5,0.000112903285047381
DLGAP1,0.000159275820960156
DLGAP1-AS3,2.66077025253566e-06
DLGAP1-AS6,1.29594744592605e-05
DLGAP2,5.73681344265257e-05
DLGAP3,1.9957867595199e-05
DLGAP4,0.000570681650211725
DLGAP4-AS1,1.56751393045307e-05
DLGAP5,1.54446045491436e-06
DLK2,1.13146491111233e-05
DLL1,1.12104747002634e-05
DLL3,2.65296509249632e-05
DLX1,2.3466884581498e-05
DLX6,1.16383133305316e-05
DMAC1,8.93267031137723e-05
DMAC2,6.40303661260961e-05
DMAC2L,9.58024240156663e-05
DMAP1,2.25135629987648e-05
DMBT1,2.23305624807627e-06
DMC1,1.46871744415296e-05
DMD,7.31400967118738e-05
DMGDH,5.12162983793383e-06
DMKN,6.31832275001877e-06
DMPK,5.84351937250684e-05
DMRT1,2.54583801417466e-06
DMRT2,9.95147252132827e-06
DMRT3,6.14865591688626e-06
DMRTA1,8.64165635804653e-06
DMRTA2,8.06787584495718e-06
DMRTC1,3.88378490604383e-05
DMTF1,5.78017396067114e-05
DMTN,8.52511249567977e-05
DMWD,3.51596231837115e-05
DMXL1,2.99395881303324e-05
DMXL2,8.09204282267831e-05
DNA2,4.35024737236827e-05
DNAAF1,2.44613709853897e-05
DNAAF10,5.02561229670064e-06
DNAAF11,1.52623710973859e-05
DNAAF2,2.62364013945772e-06
DNAAF3,5.29117820936604e-06
DNAAF4,1.7180151708073e-05
DNAAF5,1.11359515072611e-05
DNAAF6,2.11782579692544e-06
DNAAF8,1.05105096120004e-05
DNAAF9,5.55548509826801e-05
DNAH1,6.12788102666261e-05
DNAH10,1.72314039313233e-05
DNAH11,8.21495804589434e-06
DNAH12,5.00675825964254e-06
DNAH14,9.17219769240286e-06
DNAH17,1.28222964686074e-05
DNAH2,1.44992340908988e-05
DNAH3,0.000274273751114882
DNAH5,6.68711469401343e-06
DNAH6,4.88796423478481e-05
DNAH7,1.77429649473513e-05
DNAH8,4.04721263342826e-06
DNAH9,5.9678022366262e-05
DNAI1,9.420224603728e-06
DNAI2,5.80413375175295e-06
DNAI3,2.5844273957372e-06
DNAI4,2.09227022500662e-05
DNAI7,2.05696616909256e-06
DNAJA1,0.000302489276638921
DNAJA2,1.8710579437357e-05
DNAJA3,6.70519376796114e-05
DNAJA4,0.00011406759348797
DNAJB1,0.00010493770472889
DNAJB11,0.000137375721662978
DNAJB12,3.73299491259123e-05
DNAJB13,6.31395147927838e-06
DNAJB14,7.73673809715798e-05
DNAJB2,5.65339714499466e-05
DNAJB4,0.000102476214201672
DNAJB5,3.18063090592725e-05
DNAJB6,7.50178234548058e-06
DNAJB7,8.59655113662862e-06
DNAJB9,0.000198430844665504
DNAJC1,9.05482810839911e-05
DNAJC10,6.20195397111715e-05
DNAJC11,1.79024131560099e-05
DNAJC12,2.56412589693605e-05
DNAJC13,3.70230404996691e-05
DNAJC14,1.94386143171113e-05
DNAJC15,9.41355482031496e-05
DNAJC16,6.86525960256237e-05
DNAJC17,3.91935661483885e-06
DNAJC18,5.80839969111347e-05
DNAJC19,0.000118627806282551
DNAJC2,3.65624634453657e-05
DNAJC21,6.50696786307484e-05
DNAJC22,3.29258351414458e-05
DNAJC24,1.35156765464383e-05
DNAJC25,2.42924551106119e-06
DNAJC27,1.65384351509196e-05
DNAJC27-AS1,2.45018279862187e-06
DNAJC28,5.08193544118674e-06
DNAJC3,9.08645868838914e-05
DNAJC3-DT,3.57341087943955e-06
DNAJC30,2.49819713956724e-05
DNAJC4,8.14160765315364e-05
DNAJC5,6.11253832541075e-05
DNAJC5B,4.12027498813146e-06
DNAJC5G,2.70533633493609e-06
DNAJC6,0.000145418390211464
DNAJC7,4.78390692978154e-05
DNAJC8,4.96843792501144e-05
DNAJC9,3.46275604295583e-05
DNAL1,0.000475661213337556
DNALI1,2.2792067416164e-05
DNASE1,0.00012247034377605
DNASE1L1,9.72444278844727e-06
DNASE1L2,1.23252110930717e-05
DNASE2,3.60925030993053e-05
DNASE2B,1.97038428995693e-06
DND1,0.000183189762213063
DNER,0.000110224025264053
DNHD1,2.46511193046716e-05
DNLZ,7.70029518891401e-06
DNM1,0.000253592591107681
